SK_ID_CURR,TARGET
285681,0.30022654419674233
285694,0.6555343578173971
285695,0.17140314173089044
285701,0.18018609104922573
285721,0.7000973624649094
285730,0.3874493018859081
285733,0.17481918015730918
285743,0.3193753326895603
285744,0.7142727175765542
285746,0.46168721176880456
285778,0.34823032293635936
285784,0.38069307234435823
285808,0.15882303202444215
285810,0.506355943559029
285831,0.6553833555127079
285833,0.3574260591568456
285841,0.1958466182599367
285842,0.46030826005649594
285844,0.362076720676458
285847,0.39371462027501475
285853,0.0979943585626865
285861,0.6493150416209901
285863,0.2276112967325778
285867,0.30155714721633153
285870,0.855317742111286
285879,0.34795463255715253
285880,0.20304878156524636
285882,0.166598074292307
285893,0.12602406544479888
285897,0.5003685866195189
285912,0.48362200934840144
285914,0.36899127561753886
285918,0.3850294412215408
285927,0.43811869539130643
285931,0.5638937289718063
285932,0.3884411615570239
285962,0.2153761997224513
285975,0.5667819144100801
285978,0.5950505090207491
285996,0.3349540775727542
286000,0.3515439024641708
286010,0.4971241542852015
286011,0.7272304868975168
286018,0.35349854134687647
286033,0.39162334220126066
286038,0.4978021428173321
286042,0.5117868373628947
286044,0.34606462008294525
286047,0.23140148757773762
286050,0.5762278553072654
286052,0.27832204120102433
286056,0.6129881640747632
286058,0.1929252779265643
286083,0.33915496912518484
286088,0.5851447894892079
286094,0.36462000674170303
286107,0.8146886328703096
286112,0.7176369711855092
286124,0.15810037307126185
286128,0.3872749351028895
286141,0.6328672028857774
286146,0.5201990121837776
286147,0.5027159479626759
286153,0.14663607781408666
286163,0.374359966756998
286169,0.388223400411248
286175,0.5707265402231029
286185,0.1832647267516065
286194,0.3488302676784027
286198,0.45960977381145424
286201,0.2720062265356062
286202,0.6621471558429597
286213,0.44601051483031695
286218,0.4984460135940436
286250,0.21524802647983074
286257,0.46976419173725914
286264,0.5739013547955418
286265,0.3088737780892781
286266,0.20089633367680904
286287,0.2844652340294052
286292,0.16043565872370127
286294,0.2639001916786719
286295,0.4431918071417491
286299,0.6808579330384965
286300,0.6358016256746631
286302,0.7116406755956601
286310,0.7722564957758513
286316,0.3770090181006142
286332,0.5551573078373682
286353,0.4338499388421046
286354,0.3317068014169055
286357,0.33558349981320246
286375,0.20425032741761137
286382,0.520093277781484
286389,0.5598033762970246
286404,0.17186671112529234
286405,0.5499259776330465
286411,0.35021391206354513
286412,0.451106507370121
286421,0.617528061121236
286423,0.36983470845198674
286426,0.5511956765017244
286433,0.2564939499377559
286438,0.5412552891668445
286441,0.25417502382640234
286444,0.2794658922650726
286447,0.2537370472778429
286459,0.358252762073526
286473,0.3863108055555683
286484,0.22806674853336703
286485,0.9086467413251285
286501,0.534385605752159
286502,0.5876176600045218
286509,0.37860590753598866
286511,0.7897676024514964
286516,0.7248227978162189
286547,0.7415708719054076
286549,0.6145762031711787
286553,0.414504984969005
286558,0.5181122781034658
286566,0.15052588409876452
286572,0.35239123883883045
286582,0.29348622741521513
286587,0.3353926987090177
286590,0.4322735820227394
286594,0.7594534541429333
286598,0.2263287045157837
286602,0.22339962708222613
286608,0.7680998983942368
286610,0.19975023352788474
286627,0.31739807208341675
286661,0.24169620650910478
286664,0.47728396528116257
286668,0.18571319557712557
286683,0.3075206912751469
286684,0.16942083711047437
286689,0.20008276870793046
286696,0.4044494866185212
286697,0.33195488678112345
286703,0.5459734907091305
286705,0.3532602336910918
286707,0.634388357742614
286708,0.4966239278166375
286711,0.3068037611577835
286714,0.3990167581147803
286734,0.1410809482469475
286747,0.44899187912225164
286760,0.509070031596188
286763,0.3525603492397117
286772,0.2510712676704766
286773,0.22127052752029294
286791,0.32860331199355375
286813,0.6513520112788257
286814,0.3332775939824503
286817,0.26570891500909133
286836,0.17901044275728717
286838,0.429433749032456
286844,0.2644599486941134
286854,0.4674346310162048
286856,0.347019868544472
286859,0.3409231512398473
286864,0.1335435249748799
286865,0.7548745627049892
286868,0.7020527812477811
286881,0.4842534587486627
286882,0.3215296037175118
286888,0.25338506821368717
286890,0.9528227936650099
286892,0.5337270382471153
286895,0.18309728775577
286906,0.47224845984862185
286924,0.32408223567876027
286930,0.2541140695455758
286931,0.6281842674152035
286942,0.4947174868960628
286955,0.34454249872136333
286960,0.3659169486503947
286962,0.35787363689944834
286966,0.29656197857179556
286967,0.1275511611515158
286971,0.28530608181530015
286983,0.19595418431647516
286985,0.22184960591767555
286986,0.76518292201558
286987,0.7362530372992022
286992,0.44681059757687447
287003,0.46830967778612287
287004,0.10476050814719293
287006,0.509431311224505
287029,0.2967102247190366
287036,0.4023680676911937
287038,0.5423749431582519
287049,0.3373941141369953
287050,0.07278972237878535
287057,0.20490527135079195
287065,0.11694770643551664
287066,0.7756213818237787
287089,0.4890532605945598
287093,0.8782761128443551
287096,0.6352429653797024
287103,0.5516525692700092
287104,0.35350073189230163
287109,0.1975063522797089
287133,0.9566483342897003
287137,0.27457942843082755
287141,0.8004225054070379
287146,0.2761732667862853
287148,0.11669674050067555
287177,0.2682894549549654
287184,0.23301027795841495
287197,0.4841177836601701
287204,0.6106281182898827
287206,0.6883413383612283
287208,0.5324061796873478
287225,0.3024294586165611
287228,0.09244162329551933
287252,0.6332269856844827
287260,0.36539477366479833
287264,0.5508485737104145
287270,0.5548638438109273
287271,0.519814541707119
287272,0.10063127732363271
287274,0.17729821341603147
287280,0.2653799170081748
287281,0.4693300540684118
287290,0.37911546920675965
287298,0.30324977103028977
287299,0.6986538768516973
287301,0.08137410549054452
287314,0.6164564019034166
287321,0.6469481737147331
287322,0.2515728099930289
287329,0.6522912567552923
287331,0.5394238880640201
287337,0.281114962909172
287349,0.3708308727268677
287358,0.5356970648414108
287370,0.9106183191087466
287371,0.425609679962378
287376,0.12957270984827474
287378,0.19126928036916807
287386,0.8125159231867782
287394,0.40365441603406554
287397,0.3216695565641265
287419,0.5700248909328167
287428,0.4396525514439561
287438,0.2921228483207246
287439,0.2664565843881692
287449,0.4418932483746345
287450,0.2265846228628392
287460,0.474007864054216
287472,0.6109687477241983
287474,0.6038096946782014
287483,0.32300970502446036
287495,0.509441711477641
287510,0.3070226669972304
287512,0.20398157068676123
287530,0.4527258591254574
287531,0.13593134597048093
287543,0.399554489763171
287549,0.5501489543304132
287564,0.5460151590897835
287574,0.35216522438151543
287580,0.307197050390561
287587,0.5336759501337499
287594,0.3654319022025493
287605,0.5059332528826909
287617,0.70244751012671
287621,0.35347341001068855
287626,0.2928405076322137
287629,0.5450562059857407
287632,0.7403775664061375
287636,0.4747195109100302
287644,0.4872207905996723
287648,0.6501060269372103
287666,0.45087568005162615
287672,0.4135493643756334
287701,0.618274295195099
287708,0.3861532471435655
287718,0.5817317290322875
287724,0.6429503061366295
287726,0.1320457301406646
287729,0.38621184873748304
287732,0.6741545566424256
287733,0.10996775831215264
287734,0.78438141965476
287750,0.6936562092123928
287755,0.6096365819075131
287762,0.7368521565993088
287764,0.3840482374190567
287766,0.22374749157827836
287775,0.21961784212626023
287781,0.3887638148057678
287785,0.3041512610329645
287789,0.21589991207781273
287792,0.6041982444304315
287796,0.15102788004227605
287804,0.6528240009905752
287822,0.22038748134561853
287835,0.2302350599502319
287840,0.49577713741969465
287850,0.40484449930969524
287851,0.5544152667915471
287852,0.5534312164761896
287858,0.5287097570580102
287859,0.2765604413861364
287860,0.5397362192784736
287861,0.3221528009064385
287866,0.1667706419644231
287868,0.3863026387843663
287873,0.41497357740641183
287876,0.5119555650021802
287877,0.30887426791783124
287878,0.18249109134895886
287879,0.6276707015300663
287883,0.4999890662594315
287888,0.17895014012087368
287894,0.9150783780680616
287895,0.43353748873634357
287912,0.5590481923134851
287915,0.580175440311022
287920,0.13165514116216506
287922,0.41583356322709103
287926,0.30549545096349034
287929,0.47137026589939834
287931,0.5598506484488673
287936,0.38881844148912503
287942,0.5553998626940208
287946,0.4809539256384648
287948,0.669311747269431
287963,0.7275980333892196
288003,0.15596354940221993
288005,0.19122343950039428
288012,0.6421264994211124
288013,0.6131824229391862
288026,0.15554811268950947
288027,0.2843396630248623
288031,0.47275009177459487
288039,0.1412799043646658
288041,0.7845882080421971
288045,0.5359974280915927
288065,0.6334915273066943
288068,0.5025437655604575
288079,0.4236389360768277
288084,0.9133611486482375
288111,0.6921430979579929
288129,0.41843132921523607
288138,0.9066642169619016
288154,0.671864410742805
288167,0.09969127799752282
288178,0.43212622097534775
288184,0.31746464722564643
288193,0.2512699563036052
288203,0.4888740824502327
288207,0.7345566323420485
288223,0.5481340747320564
288226,0.52295487406563
288237,0.20264714966371905
288257,0.8660045989747521
288259,0.3077908332538978
288269,0.4727478291997175
288273,0.2522700076136554
288276,0.4630836617642823
288280,0.2084791579444058
288283,0.42264832396362256
288291,0.6026230905592203
288299,0.42485887693285723
288305,0.5385519906756293
288316,0.20133066283952755
288322,0.22624183344657706
288333,0.17654903238550917
288337,0.8734531445734074
288341,0.2225059350245774
288345,0.2451781437477595
288348,0.2967770634779286
288350,0.4979363688659377
288353,0.685980229578754
288372,0.314060278720529
288375,0.7958978427990149
288395,0.24069721843612077
288408,0.4860055676997762
288425,0.4175010378755101
288430,0.7854480335067666
288433,0.26494667334660116
288459,0.5729388604146781
288462,0.5544935759804603
288463,0.45276162480472965
288470,0.48207680116540086
288472,0.577303001541404
288475,0.32941327960456024
288495,0.7729850945026848
288517,0.4868338370471978
288530,0.6474654507412991
288535,0.6131248351008735
288539,0.2891758085787318
288540,0.2435054089535301
288547,0.8724059365134206
288553,0.4455924307804132
288555,0.8173358909665083
288556,0.5232329681907275
288562,0.150929445441582
288564,0.3101676447132514
288567,0.7207964861470073
288576,0.25805533950565673
288579,0.22242303354287718
288580,0.5783379849514729
288589,0.5251914429858249
288596,0.6606646556517466
288597,0.615710306836316
288599,0.15286799508188026
288601,0.33715817517746693
288617,0.25759938057965687
288621,0.6790516969074207
288635,0.35676964253967025
288656,0.10008433366579779
288666,0.2307050063033385
288670,0.6436025544827737
288671,0.4207156484003202
288673,0.32140471659165054
288678,0.7014928857633513
288693,0.7713411764988992
288699,0.192489071062497
288706,0.658579401556688
288728,0.3884645552755216
288739,0.5321746879021576
288741,0.29721612555973115
288755,0.5189655168488528
288763,0.325839934959263
288766,0.4163815978279891
288775,0.56028485084638
288780,0.11609738017258467
288793,0.6988624478608967
288811,0.2480709872168653
288821,0.5540823845092848
288829,0.5157731861474073
288835,0.059870886948056354
288836,0.43763894132013015
288838,0.7793223676484576
288851,0.18701845275497603
288853,0.2905446110492762
288854,0.3112630599056816
288855,0.25567461591453444
288876,0.2659652802415444
288879,0.5615743697236917
288884,0.822792234924456
288886,0.3473762157350439
288891,0.38917046885071194
288898,0.31889992909191855
288911,0.7923317583232246
288913,0.27320152012555965
288927,0.3779062625337069
288928,0.3079713613819728
288931,0.41224846901757506
288955,0.27992016592789576
288961,0.1950820260829353
288969,0.7269925852814907
288971,0.4009549381709937
288973,0.7142664780159758
288982,0.3460965276999935
288983,0.3521660642316331
288986,0.26578246782842163
288992,0.5179846510967151
288993,0.3011240907575553
288996,0.6638431205226829
289007,0.7137847425871295
289008,0.43189577393451595
289014,0.3962818391844258
289015,0.2980458076954973
289016,0.27369705826834906
289017,0.3304742533175388
289028,0.3199923484786885
289030,0.7308189317348781
289040,0.3402950421946348
289048,0.41389995317893635
289051,0.6822809573567297
289055,0.1076427633290985
289057,0.1842809500859562
289062,0.5522918692612
289063,0.577162868874648
289069,0.3555767030776592
289073,0.30721483158126117
289074,0.2589807905763044
289085,0.319231292515643
289092,0.20511532659496812
289097,0.20810622707860787
289111,0.5566437706536855
289112,0.689153011088705
289116,0.289166382977068
289123,0.26387249521769407
289145,0.8676634294642744
289146,0.6542300642479368
289158,0.6410721833823706
289165,0.4920442451332148
289166,0.4008200573955521
289167,0.7105116514423538
289170,0.8021206504704935
289193,0.3499247677198401
289198,0.2703616484718657
289209,0.7225713628496131
289211,0.3665525894111735
289215,0.33912462342050087
289220,0.6117641344206008
289232,0.5496964221929309
289244,0.5818002255882618
289258,0.27910633240403276
289271,0.28938392903330756
289274,0.6811176343258779
289312,0.6132005328769904
289321,0.46312693520863607
289325,0.4210252672570042
289333,0.36179008840055354
289340,0.6041926458863945
289368,0.25480653887797594
289375,0.4084659444368725
289380,0.3785443247855643
289381,0.2695687878791634
289384,0.6166018352198691
289403,0.22481212665452993
289408,0.5619011363934328
289416,0.19882225480459084
289463,0.6912163903531433
289488,0.3118487373640479
289495,0.7073254710622938
289498,0.3625468818839647
289499,0.20392898544164678
289515,0.16577031388048763
289531,0.15655108912602814
289541,0.5231109247049001
289554,0.16375289440524718
289565,0.27634007015286255
289590,0.2968496298617172
289596,0.6328192078008662
289601,0.6288626965767159
289602,0.27307794447785455
289603,0.3889049025578363
289608,0.5019489861561099
289622,0.5570243545922458
289623,0.3199882028263093
289625,0.2788566656310814
289634,0.34909248421889805
289648,0.6076422911618378
289650,0.24167336932159297
289662,0.38651530285670466
289667,0.6341725875015749
289674,0.10032149431425604
289682,0.12874697689659578
289702,0.3235098705507936
289706,0.5432917540424937
289709,0.8548494372885662
289716,0.7354270477960813
289725,0.2252653197812214
289732,0.37465242674696436
289743,0.32595017490097744
289762,0.267394637427481
289766,0.39752736296207364
289770,0.48455862638051084
289775,0.7359244391651456
289777,0.19522669276088192
289783,0.5506590415658951
289797,0.2182082853201582
289798,0.09803593973283097
289802,0.48737053016055487
289812,0.46936965623205273
289814,0.2439582172809891
289819,0.37921311454243806
289828,0.7374818416762704
289831,0.6833376035891334
289835,0.28646524838187953
289844,0.43160494587520704
289850,0.23401707520598522
289851,0.5662833564579168
289865,0.23563344476558878
289869,0.5823225013690818
289891,0.6960023796484625
289907,0.539247030709957
289919,0.35389218926243915
289923,0.5976493640954811
289924,0.5558161002288227
289927,0.3662029677296821
289929,0.5864170863159561
289951,0.26393499840757384
289959,0.1746440985148225
289964,0.43451486193138544
289965,0.3747524931132628
289966,0.3281300090698507
289971,0.419449488407453
289988,0.4761168347448278
289989,0.3108175767646847
289995,0.6953709099368274
290005,0.579073896399335
290013,0.7854041953075797
290031,0.683216695606797
290036,0.5522233018236647
290038,0.8011556457799459
290041,0.6437243694959885
290056,0.6765169067523121
290058,0.24185185616880486
290065,0.5086562641403793
290069,0.5720378775055937
290070,0.3711268477044065
290074,0.8573177928516376
290076,0.47371659233975355
290082,0.4987466486483946
290105,0.1938826097965109
290111,0.2985230869509755
290114,0.6317050336086103
290116,0.32361712953690763
290117,0.5086419700861586
290128,0.6558922145635124
290130,0.4106223840823059
290139,0.5789720542256933
290151,0.4548228908743849
290154,0.18843099147612002
290158,0.5662956690800394
290180,0.45057994449235056
290183,0.361747366832572
290190,0.6410418033117175
290191,0.7096689609726522
290199,0.5126438614847758
290200,0.5630107252628918
290202,0.2091885068732185
290205,0.7189745954530355
290206,0.1853865629089518
290219,0.6166559089362631
290227,0.19597404540074512
290232,0.4528513201040626
290233,0.6547576682569092
290242,0.46659693184116263
290246,0.14697655817489771
290247,0.5287708371878497
290257,0.4805954187029675
290259,0.712923418895861
290260,0.39190304251359087
290270,0.13931139170685725
290273,0.4944528380186036
290276,0.7621515254008994
290281,0.8363857617692823
290296,0.5292121525788794
290303,0.4096296920521709
290306,0.18929783822933427
290331,0.34585292482663776
290340,0.315597535617911
290349,0.6546111211438276
290355,0.41161340621607706
290365,0.558462347195354
290379,0.7971062897595671
290389,0.19440894656881516
290408,0.38406568818794473
290409,0.7176699556013278
290433,0.5700871273872687
290437,0.40340467099982186
290440,0.36222460909001286
290448,0.5543354611268262
290466,0.16429995366139274
290467,0.28554143618634276
290479,0.19522759044969157
290490,0.47435344978888344
290492,0.2210760645641799
290503,0.4045770527937109
290508,0.28889270239861026
290524,0.6695190825765263
290526,0.470437244608668
290527,0.30793040136330047
290541,0.5623770415438012
290557,0.6303005806084284
290564,0.532869591737773
290572,0.3641826995989109
290576,0.5655024269288211
290588,0.1703695681378756
290589,0.32381271381109716
290595,0.561181636898604
290598,0.41759783705680836
290605,0.46008762265705344
290609,0.22656599495277244
290610,0.29214532639536106
290612,0.43639631629627385
290634,0.4017517173247134
290635,0.5783358552451918
290644,0.9357881608934164
290672,0.5620710141813624
290681,0.583132867018363
290693,0.5656688296341963
290695,0.13823175497144113
290702,0.34293628220952777
290703,0.14228594673756306
290711,0.8252396430712979
290713,0.5419581900114967
290727,0.6770468972108281
290730,0.2468231459849241
290734,0.5958772476647909
290745,0.6244930147574108
290746,0.496560618998109
290751,0.5056960092304938
290758,0.2195680669875288
290766,0.6456020621331119
290784,0.5754240610522157
290786,0.1440330239936834
290813,0.8613962024139473
290849,0.6404383125301124
290852,0.08140342616581461
290881,0.8827761031975776
290884,0.12555056069210152
290885,0.33068544493188284
290889,0.16147371514193912
290911,0.35175869738622806
290913,0.6182319901490791
290923,0.24902218627814837
290926,0.0606729989751287
290936,0.5734031503828583
290941,0.5250247737371383
290945,0.4557343291857866
290955,0.35037255975429116
290961,0.3616814963921723
290964,0.2032210592070502
290967,0.3056462093744669
290970,0.26745325120584146
290974,0.34011677105950955
290976,0.3305671470332886
290978,0.13861254803579662
290981,0.21975385029342825
290991,0.22984036643618527
291005,0.29149128047203654
291009,0.21328845884789946
291011,0.5316808579558336
291012,0.8226962220389931
291018,0.7355172316913229
291023,0.3376172518621129
291028,0.5066101851356146
291034,0.3538286696616179
291038,0.4015418487789783
291039,0.5860780150380347
291041,0.7426982248460977
291045,0.45741114668277827
291048,0.5503435426657505
291052,0.551253816940252
291055,0.2416030880057801
291082,0.6571436505395638
291085,0.5746357448222228
291086,0.1669929705427166
291094,0.3399281168912905
291103,0.5012147466465302
291108,0.3057113712166518
291110,0.539032333751973
291113,0.44236961772863753
291117,0.326012454490708
291124,0.4337815739265604
291129,0.30183057636766136
291142,0.3178068784672007
291155,0.8189003694138339
291157,0.5920781998367802
291177,0.32398369348979567
291178,0.31046829878249704
291180,0.29026699575304926
291188,0.8566794011914473
291198,0.4402642668461342
291200,0.21200652362281117
291202,0.39177678182345976
291207,0.20095693554647948
291218,0.1925357338378941
291231,0.6238073652819957
291232,0.530492859380242
291240,0.1520657413203446
291241,0.7601681374521674
291245,0.3217368160162008
291256,0.10004331168612657
291273,0.6136064956357914
291274,0.7040976879961743
291277,0.48393796183136467
291290,0.725089495148128
291303,0.6351140070169121
291310,0.32879637601869777
291311,0.4698225455675649
291319,0.8223354631335422
291324,0.5736589055500504
291331,0.4559256898995344
291334,0.462910470525534
291348,0.712995860800157
291349,0.8480526973863827
291359,0.3943331029511897
291365,0.1560567689715738
291379,0.41934353696267646
291396,0.1611031761492189
291411,0.35641317715707477
291424,0.5780887960183727
291425,0.17601161970028323
291428,0.36131459739755795
291446,0.4832646695163585
291449,0.14602313875245249
291461,0.49066853578142383
291465,0.29545845665976006
291480,0.7939182418164793
291486,0.4332416792221324
291487,0.10184431607639617
291491,0.19564503315074128
291499,0.1689646496320002
291505,0.6431094193085405
291512,0.5782641981165954
291513,0.22675420683789368
291521,0.23050871035873585
291523,0.13513579698165534
291543,0.5219902592108305
291545,0.2719273521196635
291546,0.6739657135407207
291550,0.28556843242423663
291552,0.29650990328141835
291561,0.4928198196650424
291579,0.6295474557708483
291584,0.743653572554849
291586,0.44589765655405794
291590,0.5386454112383123
291592,0.9405005022564247
291593,0.238064755498351
291599,0.4055934095978076
291615,0.22247801698746744
291617,0.16657974901956957
291628,0.4340065801774487
291654,0.38898650434814586
291658,0.8303154848347768
291659,0.25290859228724527
291661,0.7311760293473479
291671,0.4188931360933895
291677,0.12785779960356633
291689,0.5526973131583978
291693,0.44296677463724154
291695,0.33820518587373877
291696,0.7321956366297361
291697,0.45814672055336264
291702,0.4042009809900791
291711,0.08782176719435754
291713,0.5012659871302564
291715,0.525670286271023
291718,0.5077816917351472
291733,0.49205386923491207
291742,0.4528043946424584
291748,0.33304727931408495
291765,0.22017220559120024
291771,0.4849453686717441
291773,0.6073863342689554
291788,0.34829816001891073
291789,0.6646296889750841
291796,0.393303156461967
291800,0.5965480088640993
291817,0.26748117406199695
291822,0.4769331733069249
291840,0.6017886152472681
291843,0.19122846377861777
291855,0.6982022267463284
291858,0.16052014636522322
291870,0.5392120155681324
291872,0.1392969125608736
291874,0.3246472425807588
291883,0.16210446802825845
291888,0.4640259566164948
291894,0.3704581445238895
291901,0.20357153221828067
291928,0.6455235590926272
291930,0.21550746541377092
291949,0.13166075317490428
291951,0.6048347340413527
291953,0.3109539294153524
291955,0.48730482102681866
291963,0.8389160151567034
291969,0.5853377404371104
291980,0.467659972469478
292010,0.1703264222283048
292022,0.18280109382233237
292023,0.3413220871618247
292031,0.41857947501272863
292034,0.1790760601647941
292043,0.44201814253696803
292049,0.44664950510946166
292055,0.4653817920710831
292062,0.4744463527633975
292070,0.4065885772175945
292072,0.7454597643704263
292073,0.1932033799864557
292082,0.4832016467404567
292096,0.39049920872990773
292098,0.5874885763542341
292116,0.34300429865221377
292118,0.5869737984190249
292126,0.6505211959550883
292128,0.34374611712587416
292137,0.6305514359807713
292138,0.3054901779560296
292142,0.6354416892696019
292149,0.7400021986903355
292181,0.6911074257766441
292189,0.3300129810701539
292191,0.21973657664667895
292205,0.5113938372119037
292219,0.41196986955289205
292227,0.30838672482613394
292231,0.7394808742911547
292238,0.48890759793070676
292246,0.38581275982371144
292248,0.4704117551818093
292259,0.397312088585497
292261,0.43842860608533385
292266,0.5865990078486678
292267,0.34209508176799
292272,0.45836739729312337
292278,0.7941155225229538
292281,0.3989550224323635
292286,0.45042240746363127
292288,0.6897118084835875
292289,0.22563893476913283
292304,0.40511896552537496
292307,0.29554374121098925
292319,0.36001455191605847
292320,0.2168364308034763
292325,0.6012338917594647
292326,0.666632104386907
292331,0.20256206178649813
292332,0.21797011683642262
292333,0.13918222593738272
292334,0.4871480064262578
292337,0.24209687004621822
292338,0.6828695379949046
292342,0.1802121994626093
292347,0.3742309533325013
292350,0.34837959342511615
292355,0.1540027099771689
292360,0.11025329779369937
292362,0.2753053563340703
292363,0.7855478444888064
292364,0.31514497546350395
292383,0.8624505550288681
292397,0.5684068027768997
292409,0.7875195833444882
292417,0.5449875039310202
292426,0.18710286641334728
292428,0.1774268884536606
292439,0.7435452064176765
292443,0.5525079693500312
292448,0.535604409578787
292451,0.27439101321313986
292452,0.42863711672913973
292456,0.24545568713460372
292460,0.29784181986208264
292463,0.48878534856038514
292464,0.5986888986595288
292476,0.6030207101516153
292480,0.4573488963616111
292483,0.236453019312638
292493,0.39346677061758434
292501,0.8261295202476079
292506,0.10695463995239547
292508,0.1299437945029623
292513,0.4674810505471737
292525,0.4907391934322562
292533,0.3673441282393485
292540,0.7005577951140071
292541,0.13800997292065442
292544,0.2693459974767358
292549,0.5335548134689997
292550,0.35256381851380086
292557,0.7140761955897845
292558,0.15910815459074518
292562,0.2524115073077148
292564,0.1947477035389186
292583,0.6955877843385057
292612,0.42269792475042145
292618,0.25809382360215466
292623,0.7099491550294239
292631,0.14066644200451323
292633,0.5575074153635121
292641,0.28014419323628326
292643,0.4561322084217565
292649,0.21317892639394578
292650,0.5562855021827244
292651,0.8141837559753518
292655,0.5730863306321032
292659,0.34309148892818275
292677,0.27907062503446073
292693,0.28400396374448655
292697,0.5292194162061583
292700,0.522217489767677
292702,0.44276386582023425
292710,0.21700796993466223
292727,0.6240199434398275
292731,0.7944536040849591
292732,0.27256688501632065
292734,0.2754431413784315
292735,0.0926034520096733
292737,0.2778252879031477
292739,0.5181022580336564
292741,0.2543569859318938
292767,0.15057046570248436
292778,0.23992309870409484
292807,0.7370628829272765
292813,0.6224726586580894
292834,0.7366804406808954
292837,0.15821831648443752
292839,0.27303674658376387
292844,0.3375267793416719
292869,0.2855646292984066
292874,0.12026659713361743
292892,0.42073236840132866
292894,0.621295994926248
292916,0.7281865534426959
292921,0.63528262900457
292925,0.6532101149152638
292929,0.46119790233836994
292933,0.4231780510977553
292935,0.4918418910525542
292938,0.4051502126571843
292945,0.4780757351526086
292946,0.620635828798143
292953,0.421494777750128
292966,0.6709010034283306
292968,0.25114143195936095
292983,0.27150575955142553
292988,0.5806641880020115
292992,0.23283198072170883
292997,0.4235834238437092
293002,0.3472343886724671
293013,0.07777963787902539
293030,0.8496490968613299
293043,0.7044795495108258
293070,0.7922431850211937
293093,0.20118565102523972
293103,0.7447138201830487
293104,0.14045016008809813
293117,0.8062860616642007
293123,0.3032903722621767
293126,0.8055202104807433
293128,0.16059952072017877
293136,0.20103410699908902
293142,0.285394592047257
293146,0.855218122945965
293149,0.8113271712230331
293159,0.38323657401043276
293169,0.4068801332457091
293172,0.4853391608344326
293175,0.31944126868559997
293176,0.5667023142226393
293192,0.10304645772859655
293213,0.6205839863831313
293218,0.4330672616221511
293219,0.477915314952735
293224,0.33926967723273554
293225,0.5029134878403176
293234,0.7184248946864258
293243,0.742192088466221
293249,0.11179031403582082
293256,0.21238787467512155
293276,0.7538287415459689
293283,0.7596666230667434
293295,0.2375289819554079
293308,0.44048416269138757
293309,0.6053546228000497
293316,0.5292690120742939
293326,0.48949581185695956
293330,0.4025560036409145
293351,0.5979513832795845
293361,0.3435931418956586
293366,0.7269204760009494
293376,0.6147106853595785
293377,0.26880965030562876
293382,0.40443153632881507
293383,0.6205903703910047
293385,0.4522390255013651
293402,0.6956966001585544
293403,0.5608656799395135
293405,0.2681653287916647
293412,0.48094254334292674
293430,0.36202611636852483
293435,0.22579490455798093
293438,0.47549127495389765
293445,0.38603363877890684
293447,0.7097873852210097
293451,0.49756416513267815
293463,0.23220969482622106
293471,0.2461966299544482
293482,0.3790596027195902
293485,0.3231539874887643
293493,0.6877486405036883
293496,0.22681578268701835
293505,0.6418971472669477
293507,0.41261313974612807
293508,0.6602983218179516
293518,0.5197263156464664
293524,0.3121088313650137
293527,0.42827989770435504
293537,0.21532757595062518
293542,0.5744504262909299
293556,0.21010112687028015
293560,0.6889230791864056
293563,0.7493920335068343
293565,0.002408214245610631
293597,0.6786096031766176
293603,0.14826340396331678
293607,0.26644065277835205
293621,0.2762423708421127
293622,0.16027112025747048
293623,0.6583156660260885
293636,0.6544032735432166
293643,0.4624729944806246
293659,0.46140783196331653
293678,0.38833657050406134
293679,0.586256912677384
293681,0.49192353230741814
293684,0.48555340008843295
293692,0.4250665896555745
293696,0.14086270174089788
293733,0.159301268631816
293734,0.24819049910395807
293745,0.3318363583163655
293751,0.4107397001332435
293770,0.7381559802899418
293778,0.4569622438781197
293789,0.1347981799560264
293809,0.2176325938256288
293815,0.17497932059299987
293816,0.680331992831012
293819,0.5605797062981394
293822,0.3767915062752037
293846,0.8171792185440314
293849,0.07489888426134109
293850,0.4630351814648945
293851,0.6037025887411481
293860,0.23007764771472936
293863,0.7488883057617925
293881,0.48417865066228305
293900,0.43322203375836354
293907,0.5097334896104632
293915,0.2347812412680962
293931,0.29923585325390334
293935,0.33296760018891935
293942,0.39407578083029976
293944,0.7261667459159004
293967,0.6227866869109981
293968,0.4853423171592125
293971,0.07604281445231274
293972,0.4179146825127643
293974,0.41870678445069986
293976,0.5117483938820998
293985,0.22441675563276525
293996,0.7533233921676202
294004,0.21506606423661673
294007,0.7210363655600913
294010,0.20107598057692444
294013,0.6469840139349035
294016,0.7065551171283592
294018,0.619786546937364
294028,0.6124636159676076
294041,0.2969094299664482
294047,0.14527755190116626
294055,0.45610107709610814
294062,0.47474236742099674
294069,0.3287079065093306
294075,0.7643238477915683
294091,0.2364260302468085
294108,0.21993683941113912
294116,0.5004531681425681
294125,0.30200474644718583
294129,0.4374637808247015
294130,0.21941245600488304
294134,0.15025476224196568
294135,0.5549040839417232
294136,0.37810959978334713
294141,0.3547224283767765
294160,0.22707702720601705
294164,0.5600847349754179
294184,0.42077496668228476
294191,0.3530335235206861
294195,0.3736521837894239
294199,0.1908781941193602
294208,0.6522401859419478
294221,0.0923453375299197
294225,0.7440745839425332
294230,0.3309533206836321
